category,effective_price,source,identifier,original_price,datetime,date,prefer,name
kaubasa,10.025,evroopt,457685,4.01,2022-03-31 06:30:02,2022-03-31,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.722205,evroopt,567997,1.55,2022-04-01 06:30:02,2022-04-01,True,"«Бабушкина крынка» ультрапастеризованное, 1.5%, 900 мл"
milk_high_fat,1.988869,evroopt,568002,1.79,2022-04-01 06:30:02,2022-04-01,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
tvaroh,2.5,evroopt,684114,2.5,2022-04-01 06:30:02,2022-04-01,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.54,evroopt,225378,2.54,2022-04-01 06:30:02,2022-04-01,True,"«Оршанская Птицефабрика» Семейный завтрак, С1, 10 шт"
oatmeal,0.65,evroopt,1192,0.65,2022-04-01 06:30:02,2022-04-01,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.84,evroopt,882055,0.84,2022-04-01 06:30:02,2022-04-01,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.683308,evroopt,440852,5.48,2022-04-01 06:30:02,2022-04-01,False,"Тушка цыплёнка-бройлера охлаждённая, 1 кг., фасовка 1.4 кг"
kaubasa,10.025,evroopt,457685,4.01,2022-04-01 06:30:02,2022-04-01,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.722205,evroopt,567997,1.55,2022-04-02 06:30:01,2022-04-02,True,"«Бабушкина крынка» ультрапастеризованное, 1.5%, 900 мл"
milk_high_fat,1.988869,evroopt,568002,1.79,2022-04-02 06:30:01,2022-04-02,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.63,evroopt,761990,3.63,2022-04-02 06:30:01,2022-04-02,True,"«Брест-Литовск» Классический, 45 %, 200 г"
tvaroh,2.5,evroopt,684114,2.5,2022-04-02 06:30:01,2022-04-02,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.54,evroopt,225378,2.54,2022-04-02 06:30:01,2022-04-02,True,"«Оршанская Птицефабрика» Семейный завтрак, С1, 10 шт"
oatmeal,0.69,evroopt,1192,0.69,2022-04-02 06:30:01,2022-04-02,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.84,evroopt,882055,0.84,2022-04-02 06:30:01,2022-04-02,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.693679,evroopt,440852,5.49,2022-04-02 06:30:01,2022-04-02,False,"Тушка цыплёнка-бройлера охлаждённая, 1 кг., фасовка 1.4 кг"
kaubasa,10.025,evroopt,457685,4.01,2022-04-02 06:30:01,2022-04-02,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.722205,evroopt,567997,1.55,2022-04-03 06:30:02,2022-04-03,True,"«Бабушкина крынка» ультрапастеризованное, 1.5%, 900 мл"
milk_high_fat,2.055535,evroopt,568002,1.85,2022-04-03 06:30:02,2022-04-03,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
tvaroh,2.5,evroopt,684114,2.5,2022-04-03 06:30:02,2022-04-03,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.54,evroopt,225378,2.54,2022-04-03 06:30:02,2022-04-03,True,"«Оршанская Птицефабрика» Семейный завтрак, С1, 10 шт"
oatmeal,0.69,evroopt,1192,0.69,2022-04-03 06:30:02,2022-04-03,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.84,evroopt,882055,0.84,2022-04-03 06:30:02,2022-04-03,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.693679,evroopt,440852,5.49,2022-04-03 06:30:02,2022-04-03,False,"Тушка цыплёнка-бройлера охлаждённая, 1 кг., фасовка 1.4 кг"
kaubasa,10.025,evroopt,457685,4.01,2022-04-03 06:30:02,2022-04-03,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.766649,evroopt,567997,1.59,2022-04-04 06:30:01,2022-04-04,True,"«Бабушкина крынка» ультрапастеризованное, 1.5%, 900 мл"
milk_high_fat,2.055535,evroopt,568002,1.85,2022-04-04 06:30:01,2022-04-04,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
tvaroh,2.5,evroopt,684114,2.5,2022-04-04 06:30:01,2022-04-04,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.54,evroopt,225378,2.54,2022-04-04 06:30:01,2022-04-04,True,"«Оршанская Птицефабрика» Семейный завтрак, С1, 10 шт"
oatmeal,0.69,evroopt,1192,0.69,2022-04-04 06:30:01,2022-04-04,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.84,evroopt,882055,0.84,2022-04-04 06:30:01,2022-04-04,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.693679,evroopt,440852,5.49,2022-04-04 06:30:01,2022-04-04,False,"Тушка цыплёнка-бройлера охлаждённая, 1 кг., фасовка 1.4 кг"
kaubasa,10.025,evroopt,457685,4.01,2022-04-04 06:30:01,2022-04-04,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.766649,evroopt,567997,1.59,2022-04-05 06:30:02,2022-04-05,True,"«Бабушкина крынка» ультрапастеризованное, 1.5%, 900 мл"
milk_high_fat,2.055535,evroopt,568002,1.85,2022-04-05 06:30:02,2022-04-05,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.63,evroopt,761990,3.63,2022-04-05 06:30:02,2022-04-05,True,"«Брест-Литовск» Классический, 45 %, 200 г"
tvaroh,2.5,evroopt,684114,2.5,2022-04-05 06:30:02,2022-04-05,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.54,evroopt,225378,2.54,2022-04-05 06:30:02,2022-04-05,True,"«Оршанская Птицефабрика» Семейный завтрак, С1, 10 шт"
oatmeal,0.79,evroopt,1192,0.79,2022-04-05 06:30:02,2022-04-05,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.84,evroopt,882055,0.84,2022-04-05 06:30:02,2022-04-05,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.693679,evroopt,440852,5.49,2022-04-05 06:30:02,2022-04-05,False,"Тушка цыплёнка-бройлера охлаждённая, 1 кг., фасовка 1.4 кг"
kaubasa,10.025,evroopt,457685,4.01,2022-04-05 06:30:02,2022-04-05,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.766649,evroopt,567997,1.59,2022-04-06 06:30:02,2022-04-06,True,"«Бабушкина крынка» ультрапастеризованное, 1.5%, 900 мл"
milk_high_fat,2.055535,evroopt,568002,1.85,2022-04-06 06:30:02,2022-04-06,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
tvaroh,2.5,evroopt,684114,2.5,2022-04-06 06:30:02,2022-04-06,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.54,evroopt,35073,2.54,2022-04-06 06:30:02,2022-04-06,True,"«Оршанская Птицефабрика» Столовые, С1, 10 шт"
oatmeal,0.79,evroopt,1192,0.79,2022-04-06 06:30:02,2022-04-06,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.84,evroopt,882055,0.84,2022-04-06 06:30:02,2022-04-06,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.693679,evroopt,440852,5.49,2022-04-06 06:30:02,2022-04-06,False,"Тушка цыплёнка-бройлера охлаждённая, 1 кг., фасовка 1.4 кг"
kaubasa,10.025,evroopt,457685,4.01,2022-04-06 06:30:02,2022-04-06,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.79,evroopt,911715,1.79,2022-04-07 06:30:02,2022-04-07,True,"«Савушкин» ультрапастеризованное, 1.5%, 1 л"
milk_high_fat,2.099979,evroopt,568002,1.89,2022-04-07 06:30:02,2022-04-07,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.63,evroopt,761990,3.63,2022-04-07 06:30:02,2022-04-07,True,"«Брест-Литовск» Классический, 45 %, 200 г"
tvaroh,2.5,evroopt,684114,2.5,2022-04-07 06:30:02,2022-04-07,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.54,evroopt,225378,2.54,2022-04-07 06:30:02,2022-04-07,True,"«Оршанская Птицефабрика» Семейный завтрак, С1, 10 шт"
oatmeal,0.79,evroopt,1192,0.79,2022-04-07 06:30:02,2022-04-07,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.84,evroopt,882055,0.84,2022-04-07 06:30:02,2022-04-07,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.693679,evroopt,440852,5.49,2022-04-07 06:30:02,2022-04-07,False,"Тушка цыплёнка-бройлера охлаждённая, 1 кг., фасовка 1.4 кг"
kaubasa,10.025,evroopt,457685,4.01,2022-04-07 06:30:02,2022-04-07,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.79,evroopt,911715,1.79,2022-04-08 06:30:01,2022-04-08,True,"«Савушкин» ультрапастеризованное, 1.5%, 1 л"
milk_high_fat,2.099979,evroopt,568002,1.89,2022-04-08 06:30:01,2022-04-08,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
tvaroh,2.5,evroopt,684114,2.5,2022-04-08 06:30:01,2022-04-08,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.54,evroopt,35073,2.54,2022-04-08 06:30:01,2022-04-08,True,"«Оршанская Птицефабрика» Столовые, С1, 10 шт"
oatmeal,0.79,evroopt,1192,0.79,2022-04-08 06:30:01,2022-04-08,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.84,evroopt,882055,0.84,2022-04-08 06:30:01,2022-04-08,True,"Хлеб «Майский» традиционный, 450 г"
kaubasa,10.025,evroopt,457685,4.01,2022-04-08 06:30:01,2022-04-08,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.79,evroopt,911715,1.79,2022-04-09 06:30:01,2022-04-09,True,"«Савушкин» ультрапастеризованное, 1.5%, 1 л"
milk_high_fat,2.099979,evroopt,568002,1.89,2022-04-09 06:30:01,2022-04-09,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.63,evroopt,761990,3.63,2022-04-09 06:30:01,2022-04-09,True,"«Брест-Литовск» Классический, 45 %, 200 г"
tvaroh,2.5,evroopt,684114,2.5,2022-04-09 06:30:01,2022-04-09,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.58,evroopt,225378,2.58,2022-04-09 06:30:01,2022-04-09,True,"«Оршанская Птицефабрика» Семейный завтрак, С1, 10 шт"
oatmeal,0.79,evroopt,1192,0.79,2022-04-09 06:30:01,2022-04-09,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.84,evroopt,882055,0.84,2022-04-09 06:30:01,2022-04-09,True,"Хлеб «Майский» традиционный, 450 г"
kaubasa,10.025,evroopt,457685,4.01,2022-04-09 06:30:01,2022-04-09,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.79,evroopt,911715,1.79,2022-04-10 06:30:02,2022-04-10,True,"«Савушкин» ультрапастеризованное, 1.5%, 1 л"
milk_high_fat,2.099979,evroopt,568002,1.89,2022-04-10 06:30:02,2022-04-10,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
tvaroh,2.5,evroopt,684114,2.5,2022-04-10 06:30:02,2022-04-10,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.58,evroopt,225378,2.58,2022-04-10 06:30:02,2022-04-10,True,"«Оршанская Птицефабрика» Семейный завтрак, С1, 10 шт"
oatmeal,0.79,evroopt,1192,0.79,2022-04-10 06:30:02,2022-04-10,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.82,evroopt,882055,0.82,2022-04-10 06:30:02,2022-04-10,True,"Хлеб «Майский» традиционный, 450 г"
kaubasa,10.225,evroopt,457685,4.09,2022-04-10 06:30:02,2022-04-10,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.79,evroopt,911715,1.79,2022-04-11 06:30:02,2022-04-11,True,"«Савушкин» ультрапастеризованное, 1.5%, 1 л"
milk_high_fat,2.099979,evroopt,568002,1.89,2022-04-11 06:30:02,2022-04-11,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
tvaroh,2.53,evroopt,684114,2.53,2022-04-11 06:30:02,2022-04-11,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
oatmeal,0.79,evroopt,1192,0.79,2022-04-11 06:30:02,2022-04-11,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.82,evroopt,882055,0.82,2022-04-11 06:30:02,2022-04-11,True,"Хлеб «Майский» традиционный, 450 г"
kaubasa,10.225,evroopt,457685,4.09,2022-04-11 06:30:02,2022-04-11,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.79,evroopt,911715,1.79,2022-04-12 06:30:02,2022-04-12,True,"«Савушкин» ультрапастеризованное, 1.5%, 1 л"
milk_high_fat,2.099979,evroopt,568002,1.89,2022-04-12 06:30:02,2022-04-12,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.63,evroopt,761990,3.63,2022-04-12 06:30:02,2022-04-12,True,"«Брест-Литовск» Классический, 45 %, 200 г"
tvaroh,2.53,evroopt,684114,2.53,2022-04-12 06:30:02,2022-04-12,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
oatmeal,0.96,evroopt,1192,0.96,2022-04-12 06:30:02,2022-04-12,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.82,evroopt,882055,0.82,2022-04-12 06:30:02,2022-04-12,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.597928,evroopt,601522,6.09,2022-04-12 06:30:02,2022-04-12,False,"Тушка цыпленка-бройлера «Петруха» 1 кг., фасовка 1.62 - 1.87 кг"
kaubasa,10.225,evroopt,457685,4.09,2022-04-12 06:30:02,2022-04-12,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.79,evroopt,911715,1.79,2022-04-13 06:30:02,2022-04-13,True,"«Савушкин» ультрапастеризованное, 1.5%, 1 л"
milk_high_fat,2.099979,evroopt,568002,1.89,2022-04-13 06:30:02,2022-04-13,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
tvaroh,2.53,evroopt,684114,2.53,2022-04-13 06:30:02,2022-04-13,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.58,evroopt,225378,2.58,2022-04-13 06:30:02,2022-04-13,True,"«Оршанская Птицефабрика» Семейный завтрак, С1, 10 шт"
oatmeal,0.96,evroopt,1192,0.96,2022-04-13 06:30:02,2022-04-13,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.82,evroopt,882055,0.82,2022-04-13 06:30:02,2022-04-13,True,"Хлеб «Майский» традиционный, 450 г"
kaubasa,10.225,evroopt,457685,4.09,2022-04-13 06:30:02,2022-04-13,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.79,evroopt,911715,1.79,2022-04-14 06:30:02,2022-04-14,True,"«Савушкин» ультрапастеризованное, 1.5%, 1 л"
milk_high_fat,2.099979,evroopt,568002,1.89,2022-04-14 06:30:02,2022-04-14,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.63,evroopt,761990,3.63,2022-04-14 06:30:02,2022-04-14,True,"«Брест-Литовск» Классический, 45 %, 200 г"
tvaroh,2.53,evroopt,684114,2.53,2022-04-14 06:30:02,2022-04-14,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.58,evroopt,35073,2.58,2022-04-14 06:30:02,2022-04-14,True,"«Оршанская Птицефабрика» Столовые, С1, 10 шт"
oatmeal,0.96,evroopt,1192,0.96,2022-04-14 06:30:02,2022-04-14,True,"Хлопья овсяные «Экстра» № 3, 500 г"
